File name: likeSSL_random_forest.res

ep-1378543-a1	0.161833333333333	0.00798838053740015	0.166666666666667	(Ret/Rel=2/12, Rel_Ranks={27,34})
ep-1231669-a1	0.23492	0.0865263157894737	0.24	(Ret/Rel=6/25, Rel_Ranks={1,8,9,15,20,95})
ep-1705589-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1246173-a2	0.354	0.0135216346153846	0.375	(Ret/Rel=3/8, Rel_Ranks={26,52,96})
ep-1378659-a2	0.0500526315789473	0.00105263157894737	0.0526315789473684	(Ret/Rel=1/19, Rel_Ranks={50})
ep-1759638-a1	0.7815	0.0365606364427995	0.833333333333333	(Ret/Rel=5/6, Rel_Ranks={40,41,71,86,88})
ep-1552771-a1	0.332166666666667	0.103174603174603	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={3,7})
ep-1369339-a2	0.222111111111111	0.185185185185185	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,3})
ep-1607906-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1288875-a2	0.739538461538461	0.239987704611706	0.769230769230769	(Ret/Rel=10/13, Rel_Ranks={1,2,10,26,54,57,61,67,74,89})
ep-1321292-a2	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1362521-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1707917-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1919071-a2	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1278070-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1406352-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1294154-a2	0.32	0.00813008130081301	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={41})
ep-1439605-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1548836-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1571692-a2	0.48725	0.0725	0.5	(Ret/Rel=2/4, Rel_Ranks={4,50})
ep-1371778-a1	0.328833333333333	0.0952380952380952	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={2,28})
ep-1912131-a1	0.23675	0.00914262820512821	0.25	(Ret/Rel=3/12, Rel_Ranks={26,64,75})
ep-1698368-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1696595-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1365204-a1	0.142285714285714	0.0285714285714286	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={5})
ep-1854426-a1	0.09955	0.025	0.1	(Ret/Rel=2/20, Rel_Ranks={4,8})
ep-1586921-a1	0.142571428571429	0.0476190476190476	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={3})
ep-1385303-a2	0.061741935483871	0.00333028601279875	0.0645161290322581	(Ret/Rel=2/31, Rel_Ranks={13,76})
ep-1569317-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1394945-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1229076-a1	0.165	0.0151515151515152	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={11})
ep-1521235-a2	0.368	0.0451546003016591	0.375	(Ret/Rel=3/8, Rel_Ranks={6,17,39})
ep-1365142-a2	0.3752	0.00920983778126635	0.4	(Ret/Rel=2/5, Rel_Ranks={49,78})
ep-1236886-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1916777-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1518464-a1	0.37225	0.120991161616162	0.375	(Ret/Rel=6/16, Rel_Ranks={3,9,10,11,12,20})
ep-1909072-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1450588-a1	0.321666666666667	0.0136111111111111	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={25,48})
ep-1477500-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1510201-a1	0	0	0	(Ret/Rel=0/15, Rel_Ranks={})
ep-1716922-a1	0.104333333333333	0.0017921146953405	0.111111111111111	(Ret/Rel=1/9, Rel_Ranks={62})
ep-1662606-a1	0.322333333333333	0.00980392156862745	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={34})
ep-1447172-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1416333-a1	0.222	0.166666666666667	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,4})
ep-1330141-a2	0.12175	0.00462962962962963	0.125	(Ret/Rel=1/8, Rel_Ranks={27})
ep-1801564-a1	0.0262894736842105	0.0131578947368421	0.0263157894736842	(Ret/Rel=1/38, Rel_Ranks={2})
ep-1637699-a2	0.4835	0.263929263565891	0.5	(Ret/Rel=4/8, Rel_Ranks={1,2,43,96})
ep-1504852-a2	0.284857142857143	0.0928571428571429	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={4,5})
ep-1857044-a2	0.249	0.05	0.25	(Ret/Rel=1/4, Rel_Ranks={5})
ep-1517469-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1795332-a1	1.22975	0.186505802914051	1.25	(Ret/Rel=5/4, Rel_Ranks={16,17,18,22,23})
ep-1351200-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1275516-a1	0.447181818181818	0.0805157161678901	0.454545454545455	(Ret/Rel=5/11, Rel_Ranks={6,7,23,25,35})
ep-1347603-a1	0.1969	0.0216931216931217	0.2	(Ret/Rel=2/10, Rel_Ranks={7,27})
ep-1405662-a2	0.225692307692308	0.0196534234995773	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={12,21,39})
ep-1570772-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1254780-a2	0.3245	0.018350930115636	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={17,39})
ep-1366763-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1533351-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1271042-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1348843-a2	0.142285714285714	0.0285714285714286	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={5})
ep-1465182-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1744379-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1298598-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1577104-a1	0.173647058823529	0.0195561755664057	0.176470588235294	(Ret/Rel=3/17, Rel_Ranks={9,22,23})
ep-1324013-a1	0.2	0.2	0.2	(Ret/Rel=1/5, Rel_Ranks={1})
ep-1434007-a2	0	0	0	(Ret/Rel=0/19, Rel_Ranks={})
ep-1800823-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1535518-a1	0.98675	0.567373461012312	1	(Ret/Rel=4/4, Rel_Ranks={1,2,17,43})
ep-1637524-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1452567-a1	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1298879-a2	0	0	0	(Ret/Rel=0/17, Rel_Ranks={})
ep-1349296-a1	0.146153846153846	0.0043575621860437	0.153846153846154	(Ret/Rel=2/13, Rel_Ranks={41,62})
ep-1747870-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1350626-a1	0	0	0	(Ret/Rel=0/9, Rel_Ranks={})
ep-1605681-a1	0.2335	0.00373134328358209	0.25	(Ret/Rel=1/4, Rel_Ranks={67})
ep-1548008-a1	0.0378846153846154	0.00240384615384615	0.0384615384615385	(Ret/Rel=1/26, Rel_Ranks={16})
ep-1598028-a1	0.3315	0.192307692307692	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={1,13})
ep-1288800-a2	0.070076923076923	0.000854700854700855	0.0769230769230769	(Ret/Rel=1/13, Rel_Ranks={90})
ep-1536060-a1	0.330444444444444	0.0613977072310406	0.333333333333333	(Ret/Rel=3/9, Rel_Ranks={7,9,16})
ep-1582108-a1	0.499	0.340277777777778	0.5	(Ret/Rel=3/6, Rel_Ranks={1,3,8})
ep-1262215-a2	0.1964	0.0554054054054054	0.2	(Ret/Rel=2/10, Rel_Ranks={2,37})
ep-1400280-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
