File name: global_svr.res

ep-1480130-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1405662-a2	0.0744615384615385	0.00233100233100233	0.0769230769230769	(Ret/Rel=1/13, Rel_Ranks={33})
ep-1259092-a2	0.139714285714286	0.0814659197012138	0.142857142857143	(Ret/Rel=3/21, Rel_Ranks={1,3,68})
ep-1693778-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1519246-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1273328-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1628159-a2	0.0434347826086956	0.0217391304347826	0.0434782608695652	(Ret/Rel=1/23, Rel_Ranks={2})
ep-1225199-a1	0.0737692307692308	0.00183150183150183	0.0769230769230769	(Ret/Rel=1/13, Rel_Ranks={42})
ep-1330993-a1	0.0978	0.00434782608695652	0.1	(Ret/Rel=1/10, Rel_Ranks={23})
ep-1522233-a2	0.149153846153846	0.0619115958668197	0.153846153846154	(Ret/Rel=4/26, Rel_Ranks={1,4,60,67})
ep-1503336-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1897537-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1321292-a2	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1434007-a2	0.0482631578947369	0.0006265664160401	0.0526315789473684	(Ret/Rel=1/19, Rel_Ranks={84})
ep-1304695-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1550686-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1916777-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1350626-a1	0	0	0	(Ret/Rel=0/9, Rel_Ranks={})
ep-1433505-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1241694-a2	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1229076-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1772972-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1302353-a2	0.331833333333333	0.196969696969697	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={1,11})
ep-1508299-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1288875-a2	0.0769230769230769	0.0769230769230769	0.0769230769230769	(Ret/Rel=1/13, Rel_Ranks={1})
ep-1577736-a2	0.102888888888889	0.00214446047779381	0.111111111111111	(Ret/Rel=2/18, Rel_Ranks={63,88})
ep-1652489-a2	0.268285714285714	0.00667903525046382	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={55,70})
ep-1688889-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1527714-a1	0.162833333333333	0.0377547799422799	0.166666666666667	(Ret/Rel=4/24, Rel_Ranks={3,6,16,77})
ep-1580881-a2	0.1964	0.0105263157894737	0.2	(Ret/Rel=1/5, Rel_Ranks={19})
ep-1246173-a2	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1348341-a1	0.157833333333333	0.00308641975308642	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={54})
ep-1552771-a1	0.165166666666667	0.0166666666666667	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={10})
ep-1278070-a2	0.139571428571429	0.00595238095238095	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={24})
ep-1860432-a1	0.166333333333333	0.0555555555555556	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={3})
ep-1382738-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1515450-a1	0.359090909090909	0.0706709956709957	0.363636363636364	(Ret/Rel=4/11, Rel_Ranks={6,7,15,32})
ep-1447172-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
