File name: likeSSL_decision_tree.res

ep-1612844-a1	0.330666666666667	0.037037037037037	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={9})
ep-1366763-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1362521-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1598028-a1	0.3315	0.192307692307692	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={1,13})
ep-1759638-a1	0.7815	0.0365606364427995	0.833333333333333	(Ret/Rel=5/6, Rel_Ranks={40,41,71,86,88})
ep-1462355-a1	0.369	0.040375525210084	0.375	(Ret/Rel=3/8, Rel_Ranks={16,17,21})
ep-1577104-a1	0.171941176470588	0.0151765542632416	0.176470588235294	(Ret/Rel=3/17, Rel_Ranks={8,37,38})
ep-1330141-a2	0.12175	0.00462962962962963	0.125	(Ret/Rel=1/8, Rel_Ranks={27})
ep-1246173-a2	0.354	0.0135216346153846	0.375	(Ret/Rel=3/8, Rel_Ranks={26,52,96})
ep-1698368-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1677005-a1	0.0891363636363637	0.0115479115479115	0.0909090909090909	(Ret/Rel=2/22, Rel_Ranks={5,37})
ep-1536060-a1	0.330444444444444	0.0613977072310406	0.333333333333333	(Ret/Rel=3/9, Rel_Ranks={7,9,16})
ep-1520990-a2	0.12475	0.0416666666666667	0.125	(Ret/Rel=1/8, Rel_Ranks={3})
ep-1288655-a2	0.49975	0.416666666666667	0.5	(Ret/Rel=2/4, Rel_Ranks={1,3})
ep-1707587-a1	1.7826	1.0236643437863	1.8	(Ret/Rel=9/5, Rel_Ranks={2,3,4,5,6,7,24,40,41})
ep-1270253-a2	0.222	0.0322048884293186	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={3,58,59})
ep-1764885-a2	0.24425	0.0104166666666667	0.25	(Ret/Rel=1/4, Rel_Ranks={24})
ep-1437820-a1	0.248375	0.0803571428571428	0.25	(Ret/Rel=2/8, Rel_Ranks={2,14})
ep-1494043-a2	0.0934	0.00149253731343284	0.1	(Ret/Rel=1/10, Rel_Ranks={67})
ep-1577638-a2	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1450342-a1	0.249375	0.104166666666667	0.25	(Ret/Rel=2/8, Rel_Ranks={2,6})
ep-1662604-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1657334-a1	0.620833333333333	0.0221293618931717	0.666666666666667	(Ret/Rel=4/6, Rel_Ranks={44,67,77,97})
ep-1553154-a1	0.8811	0.295728335991494	0.9	(Ret/Rel=9/10, Rel_Ranks={4,5,6,9,10,14,33,76,77})
ep-1535518-a1	1.21125	0.31265696347032	1.25	(Ret/Rel=5/4, Rel_Ranks={3,4,10,73,80})
ep-1391717-a1	0.347181818181818	0.0182032360149101	0.363636363636364	(Ret/Rel=4/11, Rel_Ranks={25,41,57,68})
ep-1561454-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1264770-a1	0.180818181818182	0.046831955922865	0.181818181818182	(Ret/Rel=2/11, Rel_Ranks={3,11})
ep-1533351-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1833135-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1671843-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1281907-a2	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1542237-a1	0.73975	0.0921474358974359	0.75	(Ret/Rel=3/4, Rel_Ranks={13,16,18})
ep-1359133-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1398081-a1	0.24675	0.0178571428571429	0.25	(Ret/Rel=1/4, Rel_Ranks={14})
ep-1450588-a1	0.313666666666667	0.00840202916930881	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={38,83})
ep-1254780-a2	0.323	0.0153093434343434	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={32,33})
ep-1571437-a1	0.1938	0.00625	0.2	(Ret/Rel=1/5, Rel_Ranks={32})
ep-1832953-a2	0.123375	0.00892857142857143	0.125	(Ret/Rel=1/8, Rel_Ranks={14})
ep-1400776-a1	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1518464-a1	0.37225	0.120991161616162	0.375	(Ret/Rel=6/16, Rel_Ranks={3,9,10,11,12,20})
ep-1447172-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1519246-a1	0.990875	0.544978991596639	1	(Ret/Rel=8/8, Rel_Ranks={1,2,4,8,17,24,25,28})
ep-1277996-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1708148-a2	0.3908	0.0243333333333333	0.4	(Ret/Rel=2/5, Rel_Ranks={24,25})
ep-1860432-a1	0.327666666666667	0.065359477124183	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={3,34})
ep-1548955-a1	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1840096-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1457500-a1	0.42	0.0387012987012987	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={11,25,30})
ep-1364975-a1	0.166666666666667	0.166666666666667	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={1})
ep-1541105-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1304695-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1460490-a1	0.160083333333333	0.00882571534745448	0.166666666666667	(Ret/Rel=2/12, Rel_Ranks={13,69})
ep-1315252-a1	0.337090909090909	0.0127298770281671	0.363636363636364	(Ret/Rel=4/11, Rel_Ranks={23,92,93,94})
ep-1564467-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1566364-a2	0.280714285714286	0.0222222222222222	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={18,20})
ep-1482429-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1290958-a2	0.24625	0.015625	0.25	(Ret/Rel=1/4, Rel_Ranks={16})
ep-1487040-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1825885-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1245384-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1225199-a1	0.300538461538462	0.0384792626728111	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={7,14,20,62})
ep-1524107-a1	0.24925	0.0625	0.25	(Ret/Rel=1/4, Rel_Ranks={4})
ep-1445128-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1508299-a1	0.498333333333333	0.205555555555556	0.5	(Ret/Rel=3/6, Rel_Ranks={2,5,9})
ep-1330993-a1	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1480130-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1435680-a2	0.48125	0.0692567567567568	0.5	(Ret/Rel=2/4, Rel_Ranks={4,74})
ep-1282173-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1696232-a1	0.165666666666667	0.0238095238095238	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={7})
ep-1504925-a1	0.329333333333333	0.0362745098039216	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={10,17})
ep-1628159-a2	0.0796956521739131	0.00151380822281327	0.0869565217391304	(Ret/Rel=2/23, Rel_Ranks={81,89})
ep-1557330-a2	0.992857142857143	0.665025510204082	1	(Ret/Rel=7/7, Rel_Ranks={1,2,3,7,8,25,32})
ep-1842541-a1	0.427285714285714	0.164285714285714	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={4,5,6})
ep-1357154-a1	0.221222222222222	0.0777777777777778	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={2,10})
ep-1275516-a1	0.447181818181818	0.0805157161678901	0.454545454545455	(Ret/Rel=5/11, Rel_Ranks={6,7,23,25,35})
ep-1661691-a2	0.171181818181818	0.00442897007245078	0.181818181818182	(Ret/Rel=2/11, Rel_Ranks={53,67})
ep-1596424-a1	0.220333333333333	0.0325476992143659	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={9,11})
ep-1288800-a2	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1477500-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1227535-a1	0.7714	0.114745098039216	0.8	(Ret/Rel=4/5, Rel_Ranks={3,15,50,85})
ep-1473562-a1	0.205777777777778	0.00440545808966862	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={75,76})
