File name: likeSSL_svr.res

ep-1378842-a2	0.4825	0.0208695652173913	0.5	(Ret/Rel=2/4, Rel_Ranks={23,50})
ep-1652489-a2	0.278714285714286	0.0199556541019956	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={11,41})
ep-1254780-a2	0.470333333333333	0.0157779906343125	0.5	(Ret/Rel=3/6, Rel_Ranks={54,58,72})
ep-1536052-a2	0.219363636363636	0.0277015927006046	0.227272727272727	(Ret/Rel=5/22, Rel_Ranks={4,17,36,38,94})
ep-1833135-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1500684-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1270253-a2	0.222	0.0111829347123465	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={34,35,51})
ep-1288800-a2	0.0728461538461539	0.00142450142450142	0.0769230769230769	(Ret/Rel=1/13, Rel_Ranks={54})
ep-1783358-a1	0.213444444444444	0.00824175824175824	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={26,56})
ep-1548089-a1	0.1998	0.1	0.2	(Ret/Rel=1/5, Rel_Ranks={2})
ep-1384568-a1	0.666166666666667	0.595238095238095	0.666666666666667	(Ret/Rel=4/6, Rel_Ranks={1,2,3,7})
ep-1571692-a2	0.48725	0.0725	0.5	(Ret/Rel=2/4, Rel_Ranks={4,50})
ep-1475257-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1747870-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1844947-a1	0.492	0.0535714285714286	0.5	(Ret/Rel=2/4, Rel_Ranks={7,28})
ep-1406213-a1	0.2435	0.00925925925925926	0.25	(Ret/Rel=1/4, Rel_Ranks={27})
ep-1716922-a1	0.104333333333333	0.0017921146953405	0.111111111111111	(Ret/Rel=1/9, Rel_Ranks={62})
ep-1912131-a1	0.23675	0.00914262820512821	0.25	(Ret/Rel=3/12, Rel_Ranks={26,64,75})
ep-1479345-a1	0.225384615384615	0.0358974358974359	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={4,12,60})
ep-1714691-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1628159-a2	0.0796956521739131	0.00151380822281327	0.0869565217391304	(Ret/Rel=2/23, Rel_Ranks={81,89})
ep-1462383-a1	0.24925	0.0625	0.25	(Ret/Rel=1/4, Rel_Ranks={4})
ep-1744585-a2	0.22575	0.00255102040816327	0.25	(Ret/Rel=1/4, Rel_Ranks={98})
ep-1298879-a2	0	0	0	(Ret/Rel=0/17, Rel_Ranks={})
ep-1434007-a2	0	0	0	(Ret/Rel=0/19, Rel_Ranks={})
ep-1586921-a1	0.142571428571429	0.0476190476190476	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={3})
ep-1541105-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1273328-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1424100-a1	0.0836857142857143	0.0142644557823129	0.0857142857142857	(Ret/Rel=3/35, Rel_Ranks={6,7,64})
ep-1241694-a2	0.997	0.701923076923077	1	(Ret/Rel=4/4, Rel_Ranks={1,2,6,13})
ep-1637524-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1783501-a2	0.0885454545454546	0.00336700336700337	0.0909090909090909	(Ret/Rel=1/11, Rel_Ranks={27})
ep-1400280-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1696595-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1347603-a1	0.1969	0.0216931216931217	0.2	(Ret/Rel=2/10, Rel_Ranks={7,27})
ep-1548955-a1	0.0837272727272728	0.00113636363636364	0.0909090909090909	(Ret/Rel=1/11, Rel_Ranks={80})
ep-1801564-a1	0.0262894736842105	0.0131578947368421	0.0263157894736842	(Ret/Rel=1/38, Rel_Ranks={2})
ep-1577638-a2	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1574143-a2	0.18475	0.0779842342342342	0.1875	(Ret/Rel=3/16, Rel_Ranks={1,12,37})
ep-1366763-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1482429-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1800823-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1483980-a1	0.3976	0.130769230769231	0.4	(Ret/Rel=2/5, Rel_Ranks={2,13})
ep-1277996-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1703529-a2	0.0714285714285714	0.0714285714285714	0.0714285714285714	(Ret/Rel=1/14, Rel_Ranks={1})
ep-1842541-a1	0.428571428571429	0.428571428571429	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={1,2,3})
ep-1743801-a1	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1450342-a1	0.249375	0.104166666666667	0.25	(Ret/Rel=2/8, Rel_Ranks={2,6})
ep-1371362-a1	0.532777777777778	0.0431575817234732	0.555555555555556	(Ret/Rel=5/9, Rel_Ranks={14,16,43,72,75})
ep-1321292-a2	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1357154-a1	0.221222222222222	0.0777777777777778	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={2,10})
