File name: global_random_forest.res

ep-1548008-a1	0.0372307692307692	0.00116550116550117	0.0384615384615385	(Ret/Rel=1/26, Rel_Ranks={33})
ep-1293879-a2	0.199	0.0333333333333333	0.2	(Ret/Rel=1/5, Rel_Ranks={6})
ep-1477500-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1626105-a1	0.313111111111111	0.0219733935801434	0.333333333333333	(Ret/Rel=3/9, Rel_Ranks={7,87,94})
ep-1223211-a1	0.478166666666667	0.0238070551369784	0.5	(Ret/Rel=3/6, Rel_Ranks={17,46,74})
ep-1321292-a2	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1452814-a1	0.128714285714286	0.00142857142857143	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={100})
ep-1288800-a2	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1371778-a1	0.166	0.0333333333333333	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={5})
ep-1352644-a1	0.49325	0.267241379310345	0.5	(Ret/Rel=2/4, Rel_Ranks={1,29})
ep-1382306-a2	0.433444444444444	0.0923708920187793	0.444444444444444	(Ret/Rel=4/9, Rel_Ranks={2,16,20,71})
ep-1462355-a1	0.48775	0.0466379634857896	0.5	(Ret/Rel=4/8, Rel_Ranks={11,21,30,46})
ep-1278070-a2	0.262571428571429	0.00507936507936508	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={75,90})
ep-1231486-a1	0.9175	0.0289916789599852	1	(Ret/Rel=4/4, Rel_Ranks={80,85,87,88})
ep-1348341-a1	0.480166666666667	0.0459746346843121	0.5	(Ret/Rel=3/6, Rel_Ranks={6,26,93})
ep-1271042-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1522233-a2	0.298615384615385	0.112366524440679	0.307692307692308	(Ret/Rel=8/26, Rel_Ranks={1,2,16,20,24,41,75,93})
ep-1378905-a1	0.0651333333333334	0.00277777777777778	0.0666666666666667	(Ret/Rel=1/15, Rel_Ranks={24})
ep-1586921-a1	0.278428571428571	0.0161253690665455	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={17,37})
ep-1378659-a2	0.0510526315789473	0.00169779286926995	0.0526315789473684	(Ret/Rel=1/19, Rel_Ranks={31})
ep-1669349-a1	0.133	0.00204081632653061	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={70})
ep-1716922-a1	0.102444444444444	0.00140646976090014	0.111111111111111	(Ret/Rel=1/9, Rel_Ranks={79})
ep-1860432-a1	0.327666666666667	0.0263975155279503	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={14,23})
ep-1531449-a1	0.0841739130434782	0.00396075254298317	0.0869565217391304	(Ret/Rel=2/23, Rel_Ranks={21,46})
ep-1566364-a2	0.284857142857143	0.0928571428571429	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={4,5})
ep-1707587-a1	0.9978	0.740909090909091	1	(Ret/Rel=5/5, Rel_Ranks={1,2,4,8,11})
ep-1411553-a1	0.23925	0.00568181818181818	0.25	(Ret/Rel=1/4, Rel_Ranks={44})
ep-1233240-a2	0.66	0.0858585858585859	0.666666666666667	(Ret/Rel=2/3, Rel_Ranks={11,12})
ep-1229084-a1	0.11325	0.00131578947368421	0.125	(Ret/Rel=1/8, Rel_Ranks={95})
ep-1714691-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1435249-a1	0.327	0.0166666666666667	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={20})
ep-1528663-a2	0.237	0.00471698113207547	0.25	(Ret/Rel=1/4, Rel_Ranks={53})
ep-1637699-a2	0.481375	0.0325790229885057	0.5	(Ret/Rel=4/8, Rel_Ranks={14,29,56,60})
ep-1241694-a2	0.5	0.5	0.5	(Ret/Rel=2/4, Rel_Ranks={1,2})
ep-1267446-a1	0.1898	0.00384615384615385	0.2	(Ret/Rel=1/5, Rel_Ranks={52})
ep-1429422-a1	0.151166666666667	0.00177304964539007	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={94})
ep-1513063-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1462383-a1	0.24825	0.03125	0.25	(Ret/Rel=1/4, Rel_Ranks={8})
ep-1349296-a1	0.0742307692307692	0.00213675213675214	0.0769230769230769	(Ret/Rel=1/13, Rel_Ranks={36})
ep-1503166-a1	0.8998	0.878888888888889	0.9	(Ret/Rel=9/10, Rel_Ranks={1,2,3,4,5,6,7,9,10})
ep-1522309-a1	0.33	0.0303030303030303	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={11})
ep-1262215-a2	0.3794	0.0208110751674775	0.4	(Ret/Rel=4/10, Rel_Ranks={22,25,83,86})
ep-1276244-a2	0.7913	0.283050193050193	0.8	(Ret/Rel=8/10, Rel_Ranks={2,7,9,10,11,14,33,37})
ep-1331342-a2	0.73225	0.0838474025974026	0.75	(Ret/Rel=3/4, Rel_Ranks={10,11,56})
ep-1522228-a1	0.791	0.310571428571429	0.8	(Ret/Rel=4/5, Rel_Ranks={1,8,21,25})
ep-1535518-a1	0.741	0.328993055555556	0.75	(Ret/Rel=3/4, Rel_Ranks={1,9,32})
ep-1879292-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1591553-a1	0.1948	0.00740740740740741	0.2	(Ret/Rel=1/5, Rel_Ranks={27})
ep-1475257-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1229076-a1	0.164833333333333	0.0138888888888889	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={12})
ep-1391717-a1	0.626454545454545	0.145292207792208	0.636363636363636	(Ret/Rel=7/11, Rel_Ranks={6,7,8,20,24,32,40})
ep-1520990-a2	0.242	0.128787878787879	0.25	(Ret/Rel=2/8, Rel_Ranks={1,66})
